"Drug","Neuroticism","Extraversion","Openness","Agreeableness","Cscore","Usage"
"Meth","29","23","21","29","29","CL0"
"Mushrooms","29","23","21","29","29","CL0"
"Nicotine","29","23","21","29","29","CL0"
"Semer","29","23","21","29","29","CL0"
"VSA","29","23","21","29","29","CL0"
"Alcohol","41","21","12","33","18","CL5"
"Amphet","41","21","12","33","18","CL0"
"Amyl","41","21","12","33","18","CL0"
"Benzos","41","21","12","33","18","CL0"
"Caff","41","21","12","33","18","CL6"
"Cannabis","41","21","12","33","18","CL0"
"Choc","41","21","12","33","18","CL5"
"Coke","41","21","12","33","18","CL0"
"Crack","41","21","12","33","18","CL0"
"Ecstasy","41","21","12","33","18","CL0"
"Heroin","41","21","12","33","18","CL0"
"Ketamine","41","21","12","33","18","CL0"
"Legalh","41","21","12","33","18","CL0"
"LSD","41","21","12","33","18","CL0"
"Meth","41","21","12","33","18","CL0"
"Mushrooms","41","21","12","33","18","CL0"
"Nicotine","41","21","12","33","18","CL0"
"Semer","41","21","12","33","18","CL0"
"VSA","41","21","12","33","18","CL0"
"Alcohol","19","27","27","34","29","CL5"
"Amphet","19","27","27","34","29","CL2"
"Amyl","19","27","27","34","29","CL2"
"Benzos","19","27","27","34","29","CL2"
"Caff","19","27","27","34","29","CL6"
"Cannabis","19","27","27","34","29","CL4"
"Choc","19","27","27","34","29","CL6"
"Coke","19","27","27","34","29","CL3"
"Crack","19","27","27","34","29","CL0"
"Ecstasy","19","27","27","34","29","CL2"
"Heroin","19","27","27","34","29","CL0"
"Ketamine","19","27","27","34","29","CL0"
"Legalh","19","27","27","34","29","CL0"
"LSD","19","27","27","34","29","CL0"
"Meth","19","27","27","34","29","CL0"
"Mushrooms","19","27","27","34","29","CL0"
"Nicotine","19","27","27","34","29","CL6"
"Semer","19","27","27","34","29","CL0"
"VSA","19","27","27","34","29","CL0"
"Alcohol","17","31","21","32","37","CL3"
"Amphet","17","31","21","32","37","CL2"
"Amyl","17","31","21","32","37","CL2"
"Benzos","17","31","21","32","37","CL2"
"Caff","17","31","21","32","37","CL5"
"Cannabis","17","31","21","32","37","CL2"
"Choc","17","31","21","32","37","CL2"
"Coke","17","31","21","32","37","CL2"
"Crack","17","31","21","32","37","CL2"
"Ecstasy","17","31","21","32","37","CL2"
"Heroin","17","31","21","32","37","CL0"
"Ketamine","17","31","21","32","37","CL0"
"Legalh","17","31","21","32","37","CL2"
"LSD","17","31","21","32","37","CL2"
"Meth","17","31","21","32","37","CL0"
"Mushrooms","17","31","21","32","37","CL2"
"Nicotine","17","31","21","32","37","CL2"
"Semer","17","31","21","32","37","CL0"
"VSA","17","31","21","32","37","CL2"
"Alcohol","33","18","17","21","23","CL5"
"Amphet","33","18","17","21","23","CL0"
"Amyl","33","18","17","21","23","CL0"
"Benzos","33","18","17","21","23","CL0"
"Caff","33","18","17","21","23","CL6"
"Cannabis","33","18","17","21","23","CL2"
"Choc","33","18","17","21","23","CL6"
"Coke","33","18","17","21","23","CL0"
"Crack","33","18","17","21","23","CL0"
"Ecstasy","33","18","17","21","23","CL0"
"Heroin","33","18","17","21","23","CL0"
"Ketamine","33","18","17","21","23","CL0"
"Legalh","33","18","17","21","23","CL0"
"LSD","33","18","17","21","23","CL0"
"Meth","33","18","17","21","23","CL0"
"Mushrooms","33","18","17","21","23","CL0"
"Nicotine","33","18","17","21","23","CL2"
"Semer","33","18","17","21","23","CL0"
"VSA","33","18","17","21","23","CL0"
"Alcohol","35","30","14","20","24","CL5"
"Amphet","35","30","14","20","24","CL0"
"Amyl","35","30","14","20","24","CL2"
"Benzos","35","30","14","20","24","CL0"
"Caff","35","30","14","20","24","CL6"
"Cannabis","35","30","14","20","24","CL3"
"Choc","35","30","14","20","24","CL6"
"Coke","35","30","14","20","24","CL2"
"Crack","35","30","14","20","24","CL0"
"Ecstasy","35","30","14","20","24","CL0"
"Heroin","35","30","14","20","24","CL0"
"Ketamine","35","30","14","20","24","CL0"
"Legalh","35","30","14","20","24","CL2"
"LSD","35","30","14","20","24","CL0"
"Meth","35","30","14","20","24","CL0"
"Mushrooms","35","30","14","20","24","CL0"
"Nicotine","35","30","14","20","24","CL5"
"Semer","35","30","14","20","24","CL0"
"VSA","35","30","14","20","24","CL0"
"Alcohol","31","25","22","32","28","CL5"
"Amphet","31","25","22","32","28","CL0"
"Amyl","31","25","22","32","28","CL0"
"Benzos","31","25","22","32","28","CL0"
"Caff","31","25","22","32","28","CL6"
"Cannabis","31","25","22","32","28","CL0"
"Choc","31","25","22","32","28","CL6"
"Coke","31","25","22","32","28","CL0"
"Crack","31","25","22","32","28","CL0"
"Ecstasy","31","25","22","32","28","CL0"
"Heroin","31","25","22","32","28","CL0"
"Ketamine","31","25","22","32","28","CL0"
"Legalh","31","25","22","32","28","CL0"
"LSD","31","25","22","32","28","CL0"
"Meth","31","25","22","32","28","CL0"
"Mushrooms","31","25","22","32","28","CL0"
"Nicotine","31","25","22","32","28","CL0"
"Semer","31","25","22","32","28","CL0"
"VSA","31","25","22","32","28","CL0"
"Alcohol","34","24","27","30","21","CL6"
"Amphet","34","24","27","30","21","CL2"
"Amyl","34","24","27","30","21","CL1"
"Benzos","34","24","27","30","21","CL2"
"Caff","34","24","27","30","21","CL6"
"Cannabis","34","24","27","30","21","CL3"
"Choc","34","24","27","30","21","CL6"
"Coke","34","24","27","30","21","CL2"
"Crack","34","24","27","30","21","CL0"
"Ecstasy","34","24","27","30","21","CL0"
"Heroin","34","24","27","30","21","CL0"
"Ketamine","34","24","27","30","21","CL0"
"Legalh","34","24","27","30","21","CL0"
"LSD","34","24","27","30","21","CL0"
"Meth","34","24","27","30","21","CL0"
"Mushrooms","34","24","27","30","21","CL2"
"Nicotine","34","24","27","30","21","CL5"
"Semer","34","24","27","30","21","CL0"
"VSA","34","24","27","30","21","CL3"
"Alcohol","29","24","13","25","29","CL5"
"Amphet","29","24","13","25","29","CL0"
"Amyl","29","24","13","25","29","CL0"
"Benzos","29","24","13","25","29","CL0"
"Caff","29","24","13","25","29","CL6"
"Cannabis","29","24","13","25","29","CL0"
"Choc","29","24","13","25","29","CL6"
"Coke","29","24","13","25","29","CL0"
"Crack","29","24","13","25","29","CL0"
"Ecstasy","29","24","13","25","29","CL0"
"Heroin","29","24","13","25","29","CL0"
"Ketamine","29","24","13","25","29","CL0"
"Legalh","29","24","13","25","29","CL0"
"LSD","29","24","13","25","29","CL0"
"Meth","29","24","13","25","29","CL0"
"Mushrooms","29","24","13","25","29","CL0"
"Nicotine","29","24","13","25","29","CL2"
"Semer","29","24","13","25","29","CL0"
"VSA","29","24","13","25","29","CL0"
"Alcohol"," 5","25"," 8","39","18","CL5"
"Amphet"," 5","25"," 8","39","18","CL0"
"Amyl"," 5","25"," 8","39","18","CL0"
"Benzos"," 5","25"," 8","39","18","CL0"
"Caff"," 5","25"," 8","39","18","CL4"
"Cannabis"," 5","25"," 8","39","18","CL0"
"Choc"," 5","25"," 8","39","18","CL6"
"Coke"," 5","25"," 8","39","18","CL0"
"Crack"," 5","25"," 8","39","18","CL0"
"Ecstasy"," 5","25"," 8","39","18","CL0"
"Heroin"," 5","25"," 8","39","18","CL0"
"Ketamine"," 5","25"," 8","39","18","CL0"
"Legalh"," 5","25"," 8","39","18","CL0"
"LSD"," 5","25"," 8","39","18","CL0"
"Meth"," 5","25"," 8","39","18","CL0"
"Mushrooms"," 5","25"," 8","39","18","CL0"
"Nicotine"," 5","25"," 8","39","18","CL0"
"Semer"," 5","25"," 8","39","18","CL0"
"VSA"," 5","25"," 8","39","18","CL0"
"Alcohol","40","32","25","26","19","CL6"
"Amphet","40","32","25","26","19","CL2"
"Amyl","40","32","25","26","19","CL2"
"Benzos","40","32","25","26","19","CL3"
"Caff","40","32","25","26","19","CL6"
"Cannabis","40","32","25","26","19","CL2"
"Choc","40","32","25","26","19","CL4"
"Coke","40","32","25","26","19","CL5"
"Crack","40","32","25","26","19","CL0"
"Ecstasy","40","32","25","26","19","CL4"
"Heroin","40","32","25","26","19","CL0"
"Ketamine","40","32","25","26","19","CL0"
"Legalh","40","32","25","26","19","CL0"
"LSD","40","32","25","26","19","CL0"
"Meth","40","32","25","26","19","CL0"
"Mushrooms","40","32","25","26","19","CL0"
"Nicotine","40","32","25","26","19","CL6"
"Semer","40","32","25","26","19","CL0"
"VSA","40","32","25","26","19","CL0"
"Alcohol","27","20","10","27","14","CL6"
"Amphet","27","20","10","27","14","CL0"
"Amyl","27","20","10","27","14","CL0"
"Benzos","27","20","10","27","14","CL0"
"Caff","27","20","10","27","14","CL5"
"Cannabis","27","20","10","27","14","CL2"
"Choc","27","20","10","27","14","CL5"
"Coke","27","20","10","27","14","CL0"
"Crack","27","20","10","27","14","CL0"
"Ecstasy","27","20","10","27","14","CL0"
"Heroin","27","20","10","27","14","CL0"
"Ketamine","27","20","10","27","14","CL0"
"Legalh","27","20","10","27","14","CL0"
"LSD","27","20","10","27","14","CL0"
"Meth","27","20","10","27","14","CL0"
"Mushrooms","27","20","10","27","14","CL0"
"Nicotine","27","20","10","27","14","CL3"
"Semer","27","20","10","27","14","CL0"
"VSA","27","20","10","27","14","CL0"
"Alcohol","17","29","29","32","28","CL5"
"Amphet","17","29","29","32","28","CL0"
"Amyl","17","29","29","32","28","CL2"
"Benzos","17","29","29","32","28","CL0"
"Caff","17","29","29","32","28","CL6"
"Cannabis","17","29","29","32","28","CL5"
"Choc","17","29","29","32","28","CL5"
"Coke","17","29","29","32","28","CL0"
"Crack","17","29","29","32","28","CL0"
"Ecstasy","17","29","29","32","28","CL5"
"Heroin","17","29","29","32","28","CL0"
"Ketamine","17","29","29","32","28","CL0"
"Legalh","17","29","29","32","28","CL3"
"LSD","17","29","29","32","28","CL0"
"Meth","17","29","29","32","28","CL0"
"Mushrooms","17","29","29","32","28","CL3"
"Nicotine","17","29","29","32","28","CL5"
"Semer","17","29","29","32","28","CL0"
"VSA","17","29","29","32","28","CL0"
"Alcohol","38","15","17","27","15","CL6"
"Amphet","38","15","17","27","15","CL0"
"Amyl","38","15","17","27","15","CL0"
"Benzos","38","15","17","27","15","CL0"
"Caff","38","15","17","27","15","CL6"
"Cannabis","38","15","17","27","15","CL2"
"Choc","38","15","17","27","15","CL6"
"Coke","38","15","17","27","15","CL0"
"Crack","38","15","17","27","15","CL0"
"Ecstasy","38","15","17","27","15","CL0"
"Heroin","38","15","17","27","15","CL0"
"Ketamine","38","15","17","27","15","CL0"
"Legalh","38","15","17","27","15","CL0"
"LSD","38","15","17","27","15","CL0"
"Meth","38","15","17","27","15","CL0"
"Mushrooms","38","15","17","27","15","CL0"
"Nicotine","38","15","17","27","15","CL2"
"Semer","38","15","17","27","15","CL0"
"VSA","38","15","17","27","15","CL0"
"Alcohol"," 7","17","16","25","21","CL5"
"Amphet"," 7","17","16","25","21","CL2"
"Amyl"," 7","17","16","25","21","CL2"
"Benzos"," 7","17","16","25","21","CL0"
"Caff"," 7","17","16","25","21","CL5"
"Cannabis"," 7","17","16","25","21","CL5"
"Choc"," 7","17","16","25","21","CL5"
"Coke"," 7","17","16","25","21","CL2"
"Crack"," 7","17","16","25","21","CL0"
"Ecstasy"," 7","17","16","25","21","CL2"
"Heroin"," 7","17","16","25","21","CL0"
"Ketamine"," 7","17","16","25","21","CL0"
"Legalh"," 7","17","16","25","21","CL0"
"LSD"," 7","17","16","25","21","CL0"
"Meth"," 7","17","16","25","21","CL0"
"Mushrooms"," 7","17","16","25","21","CL2"
"Nicotine"," 7","17","16","25","21","CL0"
"Semer"," 7","17","16","25","21","CL0"
"VSA"," 7","17","16","25","21","CL0"
"Alcohol","19","21","25","33","33","CL3"
"Amphet","19","21","25","33","33","CL0"
"Amyl","19","21","25","33","33","CL0"
"Benzos","19","21","25","33","33","CL0"
"Caff","19","21","25","33","33","CL5"
"Cannabis","19","21","25","33","33","CL0"
"Choc","19","21","25","33","33","CL6"
"Coke","19","21","25","33","33","CL0"
"Crack","19","21","25","33","33","CL0"
"Ecstasy","19","21","25","33","33","CL0"
"Heroin","19","21","25","33","33","CL0"
"Ketamine","19","21","25","33","33","CL0"
"Legalh","19","21","25","33","33","CL0"
"LSD","19","21","25","33","33","CL0"
"Meth","19","21","25","33","33","CL0"
"Mushrooms","19","21","25","33","33","CL0"
"Nicotine","19","21","25","33","33","CL0"
"Semer","19","21","25","33","33","CL0"
"VSA","19","21","25","33","33","CL0"
"Alcohol","29","22","30","22","34","CL5"
"Amphet","29","22","30","22","34","CL1"
"Amyl","29","22","30","22","34","CL0"
"Benzos","29","22","30","22","34","CL3"
"Caff","29","22","30","22","34","CL5"
"Cannabis","29","22","30","22","34","CL6"
"Choc","29","22","30","22","34","CL5"
"Coke","29","22","30","22","34","CL0"
"Crack","29","22","30","22","34","CL0"
"Ecstasy","29","22","30","22","34","CL0"
"Heroin","29","22","30","22","34","CL0"
"Ketamine","29","22","30","22","34","CL1"
"Legalh","29","22","30","22","34","CL2"
"LSD","29","22","30","22","34","CL1"
"Meth","29","22","30","22","34","CL0"
"Mushrooms","29","22","30","22","34","CL3"
"Nicotine","29","22","30","22","34","CL5"
"Semer","29","22","30","22","34","CL0"
"VSA","29","22","30","22","34","CL1"
"Alcohol","35","29","29","24","27","CL5"
"Amphet","35","29","29","24","27","CL0"
"Amyl","35","29","29","24","27","CL1"
"Benzos","35","29","29","24","27","CL3"
"Caff","35","29","29","24","27","CL5"
"Cannabis","35","29","29","24","27","CL2"
"Choc","35","29","29","24","27","CL6"
"Coke","35","29","29","24","27","CL2"
"Crack","35","29","29","24","27","CL0"
"Ecstasy","35","29","29","24","27","CL2"
"Heroin","35","29","29","24","27","CL0"
"Ketamine","35","29","29","24","27","CL2"
"Legalh","35","29","29","24","27","CL0"
"LSD","35","29","29","24","27","CL0"
"Meth","35","29","29","24","27","CL0"
"Mushrooms","35","29","29","24","27","CL2"
"Nicotine","35","29","29","24","27","CL2"
"Semer","35","29","29","24","27","CL0"
"VSA","35","29","29","24","27","CL0"
"Alcohol","35","19","19","19","30","CL5"
"Amphet","35","19","19","19","30","CL0"
"Amyl","35","19","19","19","30","CL0"
"Benzos","35","19","19","19","30","CL0"
"Caff","35","19","19","19","30","CL6"
"Cannabis","35","19","19","19","30","CL2"
"Choc","35","19","19","19","30","CL6"
"Coke","35","19","19","19","30","CL0"
"Crack","35","19","19","19","30","CL0"
"Ecstasy","35","19","19","19","30","CL0"
"Heroin","35","19","19","19","30","CL0"
"Ketamine","35","19","19","19","30","CL0"
"Legalh","35","19","19","19","30","CL2"
"LSD","35","19","19","19","30","CL0"
"Meth","35","19","19","19","30","CL0"
"Mushrooms","35","19","19","19","30","CL2"
"Nicotine","35","19","19","19","30","CL2"
"Semer","35","19","19","19","30","CL0"
"VSA","35","19","19","19","30","CL0"
"Alcohol","21","38","30","28","29","CL5"
"Amphet","21","38","30","28","29","CL0"
"Amyl","21","38","30","28","29","CL2"
"Benzos","21","38","30","28","29","CL0"
"Caff","21","38","30","28","29","CL6"
"Cannabis","21","38","30","28","29","CL4"
"Choc","21","38","30","28","29","CL6"
"Coke","21","38","30","28","29","CL0"
"Crack","21","38","30","28","29","CL0"
"Ecstasy","21","38","30","28","29","CL0"
"Heroin","21","38","30","28","29","CL0"
"Ketamine","21","38","30","28","29","CL0"
"Legalh","21","38","30","28","29","CL0"
"LSD","21","38","30","28","29","CL0"
"Meth","21","38","30","28","29","CL0"
"Mushrooms","21","38","30","28","29","CL0"
"Nicotine","21","38","30","28","29","CL3"
"Semer","21","38","30","28","29","CL0"
"VSA","21","38","30","28","29","CL0"
"Alcohol","42","14","20","12","12","CL3"
"Amphet","42","14","20","12","12","CL3"
"Amyl","42","14","20","12","12","CL0"
"Benzos","42","14","20","12","12","CL0"
"Caff","42","14","20","12","12","CL6"
"Cannabis","42","14","20","12","12","CL6"
"Choc","42","14","20","12","12","CL5"
"Coke","42","14","20","12","12","CL5"
"Crack","42","14","20","12","12","CL0"
"Ecstasy","42","14","20","12","12","CL4"
"Heroin","42","14","20","12","12","CL0"
"Ketamine","42","14","20","12","12","CL3"
"Legalh","42","14","20","12","12","CL3"
"LSD","42","14","20","12","12","CL0"
"Meth","42","14","20","12","12","CL0"
"Mushrooms","42","14","20","12","12","CL0"
"Nicotine","42","14","20","12","12","CL4"
"Semer","42","14","20","12","12","CL0"
"VSA","42","14","20","12","12","CL0"
"Alcohol","14","16","15","26","27","CL5"
"Amphet","14","16","15","26","27","CL4"
"Amyl","14","16","15","26","27","CL0"
"Benzos","14","16","15","26","27","CL0"
"Caff","14","16","15","26","27","CL6"
"Cannabis","14","16","15","26","27","CL6"
"Choc","14","16","15","26","27","CL5"
"Coke","14","16","15","26","27","CL0"
"Crack","14","16","15","26","27","CL0"
"Ecstasy","14","16","15","26","27","CL0"
"Heroin","14","16","15","26","27","CL0"
"Ketamine","14","16","15","26","27","CL0"
"Legalh","14","16","15","26","27","CL0"
"LSD","14","16","15","26","27","CL0"
"Meth","14","16","15","26","27","CL0"
"Mushrooms","14","16","15","26","27","CL0"
"Nicotine","14","16","15","26","27","CL3"
"Semer","14","16","15","26","27","CL0"
"VSA","14","16","15","26","27","CL0"
"Alcohol","34","19","16","26","25","CL0"
"Amphet","34","19","16","26","25","CL0"
"Amyl","34","19","16","26","25","CL0"
"Benzos","34","19","16","26","25","CL0"
"Caff","34","19","16","26","25","CL5"
"Cannabis","34","19","16","26","25","CL0"
"Choc","34","19","16","26","25","CL5"
"Coke","34","19","16","26","25","CL0"
"Crack","34","19","16","26","25","CL0"
"Ecstasy","34","19","16","26","25","CL0"
"Heroin","34","19","16","26","25","CL0"
"Ketamine","34","19","16","26","25","CL0"
"Legalh","34","19","16","26","25","CL0"
"LSD","34","19","16","26","25","CL0"
"Meth","34","19","16","26","25","CL0"
"Mushrooms","34","19","16","26","25","CL0"
"Nicotine","34","19","16","26","25","CL0"
"Semer","34","19","16","26","25","CL0"
"VSA","34","19","16","26","25","CL0"
"Alcohol","23","22","12","35","23","CL5"
"Amphet","23","22","12","35","23","CL0"
"Amyl","23","22","12","35","23","CL2"
"Benzos","23","22","12","35","23","CL2"
"Caff","23","22","12","35","23","CL6"
"Cannabis","23","22","12","35","23","CL1"
"Choc","23","22","12","35","23","CL6"
"Coke","23","22","12","35","23","CL0"
"Crack","23","22","12","35","23","CL0"
"Ecstasy","23","22","12","35","23","CL0"
"Heroin","23","22","12","35","23","CL0"
"Ketamine","23","22","12","35","23","CL0"
"Legalh","23","22","12","35","23","CL0"
"LSD","23","22","12","35","23","CL0"
"Meth","23","22","12","35","23","CL0"
"Mushrooms","23","22","12","35","23","CL0"
"Nicotine","23","22","12","35","23","CL1"
"Semer","23","22","12","35","23","CL0"
"VSA","23","22","12","35","23","CL0"
"Alcohol","21","29","30","28","25","CL6"
"Amphet","21","29","30","28","25","CL3"
"Amyl","21","29","30","28","25","CL0"
"Benzos","21","29","30","28","25","CL2"
"Caff","21","29","30","28","25","CL6"
"Cannabis","21","29","30","28","25","CL6"
"Choc","21","29","30","28","25","CL4"
"Coke","21","29","30","28","25","CL4"
"Crack","21","29","30","28","25","CL0"
"Ecstasy","21","29","30","28","25","CL2"
"Heroin","21","29","30","28","25","CL0"
"Ketamine","21","29","30","28","25","CL3"
"Legalh","21","29","30","28","25","CL3"
"LSD","21","29","30","28","25","CL4"
"Meth","21","29","30","28","25","CL3"
"Mushrooms","21","29","30","28","25","CL4"
"Nicotine","21","29","30","28","25","CL6"
"Semer","21","29","30","28","25","CL0"
"VSA","21","29","30","28","25","CL3"
"Alcohol","33","21","25","19","21","CL4"
"Amphet","33","21","25","19","21","CL0"
"Amyl","33","21","25","19","21","CL0"
"Benzos","33","21","25","19","21","CL0"
"Caff","33","21","25","19","21","CL5"
"Cannabis","33","21","25","19","21","CL6"
"Choc","33","21","25","19","21","CL4"
"Coke","33","21","25","19","21","CL0"
"Crack","33","21","25","19","21","CL0"
"Ecstasy","33","21","25","19","21","CL4"
"Heroin","33","21","25","19","21","CL0"
"Ketamine","33","21","25","19","21","CL0"
"Legalh","33","21","25","19","21","CL0"
"LSD","33","21","25","19","21","CL3"
